,liwc_Posemo,liwc_Negemo,liwc_Anx,liwc_Anger,liwc_Sad,liwc_Swear,liwc_Tentat,liwc_Certain,empath_swearing_terms,empath_science,empath_negative_emotion,empath_positive_emotion,date,time_delta,gender,party,governing_party,congress_member,year,month
865,-0.3054558137150355,-0.5807554662465287,-1.281347162874401,-0.2507248646019815,-1.0319970846206163,-1.3725160140275925,-5.201241999998437,-0.7380144971869015,-0.22763923169852948,0.6085230911808908,-0.8618007660318491,0.4447562000526038,2018-05-15,116,1,0,1,1,2018,5
866,-0.5750356096043588,1.6180928237509846,0.8266443650711024,2.2185971823234802,0.17296224564915644,-1.149993346967971,-2.7229501758252255,0.32270659624726256,-1.410567722728564,1.8489995490531916,-1.0452430354646225,-0.9369553680256807,2018-05-15,116,0,1,0,1,2018,5
867,-1.8080164120014706,2.798079351233152,1.3752663834115326,3.0820648774102306,2.4451565857491264,-1.7115725486168623,-6.152516799714738,-0.33975187341384944,-2.2169135818610544,-1.2911209551305134,1.2777070983913241,-1.2576993697313748,2018-05-15,116,1,1,0,1,2018,5
868,-0.45927433537701823,-1.9737945377973716,0.17006697163276002,-1.19084405819453,-1.0349042855048962,-1.518995189268358,-3.7614718099512934,1.6083387923282033,-2.4926359132249565,-0.7005102699541799,0.0930259701711977,1.4785776560024568,2018-05-15,116,1,1,0,0,2018,5
869,1.0096499236759027,-1.0936661487291297,-0.8601511796721176,-0.7495306431460661,-2.0337998623291442,-0.6295027457408959,0.9811060454490552,1.2476676122745298,-0.2486621378298844,-0.20184167917359097,-0.8068806707540851,0.8388606011422589,2018-05-15,116,0,0,1,0,2018,5
870,1.1722380284884772,-0.33590679541712853,-0.5604558357257862,-0.3204044403548814,-0.697235904870001,-0.1208954810125679,0.16522181467800184,1.1271318528515615,0.3058446575966118,-0.04995643187297321,-0.00017254428975191146,0.7347616292192067,2018-05-15,116,0,1,0,0,2018,5
871,0.1395633426620115,1.3759526318299136,1.2090727137057742,0.9469775561128494,-0.4815851546840388,0.5011046870639922,-4.108029317490344,3.4588884782673013,1.8694833977958387,-0.5782947748240082,-0.17825288964667108,-0.8798540643132926,2018-05-15,116,1,0,1,0,2018,5
872,-0.6553944461235152,2.748230748301428,0.8054873401074502,1.4413736873295724,3.189684730131653,-1.3127003747191968,-5.819898780682594,0.9816052090706141,-2.0858472936598678,-1.7079160178358825,2.0983674338478786,2.0976979675935286,2018-06-15,117,1,0,1,0,2018,6
873,-4.4210876827868315,4.532659499935844,1.3704660023402597,4.679342993123485,2.976014919944235,-2.0051151384927492,-7.606713477538624,-0.5153705387633583,-1.4080752341688338,-2.2408689257397665,3.7636673717758784,-0.4918287567763068,2018-06-15,117,1,1,0,1,2018,6
874,-1.3064298902840008,0.9145498212230014,-0.7544064012532774,1.6160402573181207,-1.4881079004824107,-2.9747376429839134,-7.415859292530581,-0.2996002509244596,-0.49308966757730605,-1.953133006949238,-1.133949161828822,1.6024346077869611,2018-06-15,117,1,0,1,1,2018,6
875,1.9957512105726107,-0.19199276780015187,-1.7994851222689874,-0.19133787995978724,-0.7371144944183772,0.5955581426341935,-1.4602518503431445,0.09662171766460181,1.0664334335714931,-0.6076609759335143,0.8266979254303722,2.5745007555553396,2018-06-15,117,0,1,0,0,2018,6
876,1.1690737242903895,-0.36719762679571594,-1.3964039572930613,-0.41824183527241743,-1.0464104285658768,0.21067606601298194,0.08343966075434116,-0.22830702188715016,0.8793959385971531,-0.15003807655692755,0.5358598259662338,2.1098961833095826,2018-06-15,117,0,0,1,0,2018,6
877,-1.2426026039176157,-0.9618871721134997,-0.868207992521803,-1.5737648738468648,3.9124888768908836,-1.412455130763854,-5.614597439379649,1.3044568971651798,-2.261817777926976,-0.02895534724098456,-0.5577131861263348,0.20396994218584072,2018-06-15,117,1,1,0,0,2018,6
878,-2.386482062876907,2.7502576538225494,1.7543255765031212,1.9696593255217774,2.9000213051841808,-1.3462137094842477,-2.5675352664702884,-0.21344350467993975,-0.035464029684711504,-0.7728066520927742,0.7895304511160333,-0.6157154732753212,2018-06-15,117,0,1,0,1,2018,6
879,-1.3295475361437679,-0.04775874367289004,-1.0551661701438773,0.5378841367518734,-3.402554778192836,-0.7143314085556203,-0.5591299655317916,0.7073067312760518,-0.5480021066070822,-2.3020933221356845,-1.740827965383194,0.7660204838491672,2018-06-15,117,0,0,1,1,2018,6
880,-2.608542786209988,2.505777695301017,3.387609684450084,3.7182601275073677,0.31471169669873283,-0.769922919063703,-7.144940481484621,1.4944955013286805,-3.1157792331602243,-1.8950025707127984,0.04488458134033636,-1.265815745343842,2018-07-15,118,1,1,0,1,2018,7
881,-0.24078499197065562,1.2536257987960748,0.6601854811531436,1.6263398657925985,-2.5178528816407946,-0.5274985609002916,-1.8148387842527554,2.113605641952065,-0.3701929832593307,-2.484148365426862,-1.7735648209477748,-0.06987360087295796,2018-07-15,118,0,0,1,1,2018,7
882,-3.1086291781471096,2.8372113478145136,3.04447257841184,2.67025880397363,1.4753766638928023,-0.5875301862473686,-2.5041920707915075,-0.25976297371461404,-0.6764807705093958,-1.2096813095306846,0.43513824258161354,-1.3979504574997552,2018-07-15,118,0,1,0,1,2018,7
883,2.588804691267639,0.8376172793585366,-1.225271691837008,0.47406501891659847,0.04200070006420784,0.16313121527481877,-0.5657659853468398,1.7578016334610176,2.0210665912352486,-1.6193808711539073,0.8271092419208443,2.099705459315683,2018-07-15,118,0,1,0,0,2018,7
884,1.1100155063590424,0.8535979456421828,-1.4666702432125582,1.8019340622062656,-0.7553951349771382,5.815077364878547,-3.7821376418582586,2.7517937246732402,3.1284083637312143,-2.1224081826601466,-0.8011247041766507,0.28174364383986483,2018-07-15,118,1,0,1,0,2018,7
885,2.8145869140661692,-0.11129205526521325,0.1060706241146816,1.2025102827012255,-3.47898150012673,-2.702642570879358,-7.363932911925262,1.1717933644707583,-3.772330846200716,-3.7338480452596925,-2.5411692181384806,2.9615202736977775,2018-07-15,118,1,0,1,1,2018,7
886,-0.09700360362987767,-1.5805423147883397,-0.48191245231649127,-1.179965208220301,-0.26619280783582727,-0.8009151805099683,-4.0817207657085195,-0.4839649816243711,-2.0398621842513567,-0.613654579080994,-0.1247169567135113,1.0980970676222712,2018-07-15,118,1,1,0,0,2018,7
887,2.061455855280964,0.17833931992571034,-0.5844401473457399,0.20805604091381535,-1.1706563374821448,0.37874986573754893,0.26168699671068224,1.5115294699734496,1.839270172287659,-0.8303351027700453,-0.2248546525782166,1.621916340473964,2018-07-15,118,0,0,1,0,2018,7
888,-1.764036817295198,3.14949681230153,2.7611430313613194,3.363951541155416,3.8053347336204864,-0.5976836494308406,-3.6381083266892302,5.145365146690212,-1.4625988301048822,-2.682877435730587,-0.32598579590187676,-0.3120607152396358,2018-08-15,119,1,0,1,0,2018,8
889,3.145832058700482,-1.9821729699115043,-2.4584439683984756,0.22338248507727387,-4.742259165679406,-1.9354628536149638,-8.617838878309946,-1.4022067661288573,-1.8128388588750783,-0.747020094293234,-4.6812929456470345,2.8709657777853996,2018-08-15,119,1,0,1,1,2018,8
890,0.194064097047692,1.356869483967975,1.1175790556555882,2.337722232010917,0.5003361573019167,-0.6615545753225449,-8.873199148343266,2.304831298751661,-1.032932107066659,-1.6236880830840728,-0.0526370899604649,0.7814217359204885,2018-08-15,119,1,1,0,1,2018,8
891,0.2683634604880286,1.1321628859832615,-1.2080526919535,1.0754176841515921,1.2624087143964167,0.23624957679393166,-2.2545516710280893,0.9960976068754379,1.486283217632886,-0.9880242231457996,0.892348128968608,1.2983853584116842,2018-08-15,119,0,1,0,0,2018,8
892,0.6175300237278364,0.4099981384921692,-0.41595803716498186,0.14132530713454153,-0.30387678349061015,-0.10474432830166323,-0.19823255602537881,0.9879712552018347,1.3246364205298204,-0.36491241755837855,0.07003316796867222,0.700574384744399,2018-08-15,119,0,0,1,0,2018,8
893,1.2097162360593001,1.120253305411726,-1.3459037776283609,2.166414304396847,0.7296103086586,-0.15034911050591282,-2.331043568043796,1.49847228876575,-0.45881905428452824,-1.8159931557978803,-0.16462336444063505,2.1342226646781124,2018-08-15,119,0,0,1,1,2018,8
894,0.6386190952016622,1.4520120918696848,-0.06516388308610124,2.096343029402478,1.6375301349369054,1.6834312451369389,-1.8147513930308585,1.6880332372931497,0.08785477831227971,-1.3014006673647802,0.46794597270759364,1.4202120033267647,2018-08-15,119,0,1,0,1,2018,8
895,-3.1974020705331747,-0.24933013136242418,0.39474183493288184,0.3107210450015887,-0.1540523730872468,-0.5257858382856352,-4.223573166631573,1.6268184486712862,-1.3428194568445497,-0.4002202198000383,-0.7769533180008097,-0.7715496243329606,2018-08-15,119,1,1,0,0,2018,8
896,-2.0038888526600185,0.9987432585767964,0.6369325740516867,1.5061878393621766,-1.436163884891736,-0.08138099470600282,0.8752462035148596,3.911443469727147,1.052343973100288,-2.2439721614034145,-0.09846149563219411,-0.4496835493646818,2018-09-15,120,0,0,1,1,2018,9
897,-1.2023189004499963,-1.4905734520849656,0.8035778001280487,-0.31778631788341305,-2.119395280660567,-0.9266209966998881,-4.060767150643189,2.1815225072219135,-2.730944383142449,0.047139983425979415,-1.3929002031818785,0.3984113847002587,2018-09-15,120,1,1,0,0,2018,9
898,-4.930923367437758,2.888984561957946,-0.931520306753923,4.00532328838147,-0.8912271687733567,-0.9002776566371631,-1.5033088300281474,5.9573167580123645,-2.3559523117433856,-2.2741922270061554,-1.8328663432725467,-4.068823995253758,2018-09-15,120,1,0,1,1,2018,9
899,-0.596606705119139,2.791964799291765,1.1735229431053817,3.343375682124266,0.24593755153647054,-1.6110403723541855,-3.100575990037633,6.948603465515708,1.3961763919749937,-1.3171166686131077,-0.01076837477366953,1.6243724978145315,2018-09-15,120,1,0,1,0,2018,9
900,-5.253220801967372,1.348687005366247,1.541898867155524,2.90792123232408,-2.966331151239425,-2.0673078862026792,-2.23298642692914,2.3606981621440144,-1.8483334014883515,-3.331506742386036,0.7328792307570102,-1.8576375037399104,2018-09-15,120,1,1,0,1,2018,9
901,1.044072730170653,0.815651442901186,0.2719044284014542,0.7024932826437054,1.223353093468217,1.2389920321529764,0.08950835211967867,1.9731818954990428,3.2748539524158558,-1.2284447685421227,1.1750128051872255,0.7286036045346159,2018-09-15,120,0,1,0,0,2018,9
902,0.5091216392053788,0.7865933423340012,0.035271197996521925,1.2067408180702281,-0.5441606180979075,0.8245136469632334,1.3617949338774955,2.956366169297055,2.1119997787580687,-0.7981821791991353,0.38766344548604387,0.4769567446902598,2018-09-15,120,0,0,1,0,2018,9
903,-2.247928736001189,1.6499746398035322,1.6771460367633009,2.7519118317140205,-2.085696306369962,-0.5056032686897313,-0.30340831853396166,3.220699996685046,-1.1779044859807504,-2.2277360998330087,-0.33491457708686323,-1.05280343598476,2018-09-15,120,0,1,0,1,2018,9
904,-1.4173513356146137,2.695180704210581,-0.6634786863238099,4.574078175577877,-0.17637304399907605,-0.9145531126918792,-5.30566181822475,0.46896585542758296,-2.4108622550702683,-3.0604976814031963,-0.35918530607072346,0.9180236875399588,2018-10-15,121,1,0,1,1,2018,10
905,-2.2565890677359,1.1693924606277029,0.06137125172736592,3.0859082398230537,-2.271305800226581,0.3239430592760247,-1.9313555412439203,2.5521598419781015,-0.16639907484153596,-2.360262537035095,0.02672368954571279,-0.6764736963299249,2018-10-15,121,0,0,1,1,2018,10
906,0.2468362948350595,2.2334043579663154,1.1192285456959368,2.1040155844709685,0.07063195260922851,-0.4839823417064133,0.01107181806206492,1.188583554885906,2.7179625220743335,-1.513678229893079,3.621096318779755,0.5135660542739072,2018-10-15,121,0,1,0,0,2018,10
907,-2.0156279397279486,1.7061164584228163,1.08589162235281,2.6341564729075944,0.9405483119271053,-0.44512848481598044,-1.6210356490150277,2.285857226566037,-0.12815548279231367,-2.2005284521296407,1.6495693110462335,-0.5049945828429594,2018-10-15,121,0,1,0,1,2018,10
908,-0.11150418695665193,1.6165600124447255,0.2634894071774661,1.8403455407832132,-0.8694874577025151,-0.17018984561005462,0.04405340014588858,1.2882285920701486,2.560735970598855,-1.46895374552752,2.641657452493583,-0.012377413236588143,2018-10-15,121,0,0,1,0,2018,10
909,-1.4148655865047641,-1.3788512833791462,0.17583200556979062,-0.7793499408247242,-1.5342752711971799,-0.4081978389589971,-4.39711820979591,0.2512159716710339,-1.208879367224206,0.7799117686081691,-0.18845068001692086,0.37337946580858516,2018-10-15,121,1,1,0,0,2018,10
910,0.05288491245384168,0.6414785339169713,-1.9843266833976267,2.2742920037397005,2.6697809462504285,-1.4264028879638013,-4.347787341850961,3.706259001461211,-1.35230488243386,-1.0639183698107963,1.1240247009127315,3.047431392858516,2018-10-15,121,1,0,1,0,2018,10
911,-3.0315472762846976,3.19853500057163,2.350452143312581,5.154096233640462,-2.6090020881149565,-1.156222727636527,-3.7656405360612677,-0.47606253340716737,-0.5765865102990412,-2.9609299905096047,4.649531203062582,0.7482429862405007,2018-10-15,121,1,1,0,1,2018,10
912,1.2436127473384322,0.5315177216155963,-0.8799466957997409,0.7084071294950821,0.13106558657624903,0.8009493113580274,0.40233400293647725,1.1413031188443883,2.9504812460142684,-1.0094986021774088,1.7855242785863976,1.889034565759862,2018-11-15,122,0,1,0,0,2018,11
913,2.0483110843935712,-2.38474200459565,-2.6180592926150204,-0.3676755351377492,-1.539356450245021,-2.268241913871332,-3.602951610040865,5.578641331873182,-3.3207011657122107,-1.9737351944161723,-1.2897402328242245,2.6593220811791904,2018-11-15,122,1,0,1,0,2018,11
914,1.7752322812019001,-0.028845788288963097,-0.9468449021323276,0.2815062011487318,-0.5289718155211979,0.016015664772234223,0.998846702620158,1.40476783429148,2.683851170619097,-1.5546030234662587,1.159262177629026,1.450001403169198,2018-11-15,122,0,0,1,0,2018,11
915,-0.5832993578145044,0.3418294298699442,-0.9385175707334077,1.6630454889186121,-1.7388919387542843,0.0856809955126187,-2.2181634601237548,1.773660594923914,0.0016901046768285186,-2.091257834364795,-0.5925377079558661,-0.5460264754343238,2018-11-15,122,0,0,1,1,2018,11
916,0.8122363676672293,-0.36976437659662875,-2.037439757778293,1.6075557231400541,-2.4513697485474215,0.8247977291202514,-5.417264666878686,2.9250002090898297,-1.3490986350592094,-6.581899196414825,-0.22987738387311585,3.3659727974701688,2018-11-15,122,1,0,1,1,2018,11
917,-0.020900512783511238,-1.22127977021082,-1.4631284132781637,1.441713001197176,-3.3172551426898242,-0.25251630631394745,-7.142676354108948,2.3944679226683148,-1.6334348327858186,-2.4486631163144215,2.0481080851788196,-0.2851620828205728,2018-11-15,122,1,1,0,1,2018,11
918,-0.8149589269599662,-2.4806506525064886,0.23116905154989736,-2.1122227380388243,-1.2586271992778395,-1.0804544344785998,-2.4297849032121968,2.0716703227993247,-2.1439103100043573,-1.1793687425125907,-0.6008968752280163,0.9613626418583237,2018-11-15,122,1,1,0,0,2018,11
919,-1.690802532658212,0.40142944995309443,-0.20334718670018367,1.616543678253776,-1.2848989342469554,-0.8526333755504234,-1.0611374602394668,2.325444686971908,-0.5605688571494938,-2.868992213759454,0.9209711297659159,-0.5731336519106013,2018-11-15,122,0,1,0,1,2018,11
920,1.0839107547058136,0.8314019612655462,-1.6920972645161945,1.693304871722512,2.4296469610507385,-0.2866988021756894,-0.9242301882540581,0.21643008724465485,-1.068010944607907,-2.2293218150017995,-0.6036546648550353,1.3457843612238967,2018-12-15,123,0,0,1,1,2018,12
921,4.122337885606965,0.5666438818318621,-0.16170734122309666,-1.0512630265351783,4.947481199499759,-3.458593836549615,-7.3056508518905225,1.2296861016737501,-4.607187111179469,-2.0219786635518853,-2.0970662411659178,1.4756712656523376,2018-12-15,123,1,0,1,1,2018,12
922,-2.0404249474054006,1.24327120380351,0.20789810614359597,1.8911763932673233,0.10768155852759251,0.30779642046885297,-1.4307181623920497,0.5907552132595856,-1.260368569331005,-1.844288769020463,-0.45431192458971215,-0.4475925635822662,2018-12-15,123,0,1,0,1,2018,12
923,1.8445879079270342,-0.9663375526019796,0.2704438454096953,-0.17299090290645824,-1.4912432260521782,-0.6615396585444725,-3.2124577418951934,1.7872533254359808,-2.539092982443977,-0.8846123323384638,-2.372655655262318,2.6509411771342952,2018-12-15,123,1,0,1,0,2018,12
924,-0.8012679689091141,-2.995659139802466,-1.0248248832476643,-1.918122176787552,-0.40264902429254085,-0.9390778894234852,-4.336086841573535,1.9258856333244605,-2.9746606777462983,-0.8880035711075205,-2.3833586511574576,0.5283255092212445,2018-12-15,123,1,1,0,0,2018,12
925,-2.594580539036512,1.792665847142887,1.7463333840379922,1.8934509167669453,0.231717201691695,-1.0612382791974628,-6.928929741921922,1.5419887836431687,-2.392516027255747,-2.1683756058689183,0.5955343707917982,0.6745542782545869,2018-12-15,123,1,1,0,1,2018,12
926,1.320942538894656,-0.23403731559778682,0.26293769755013296,-0.5798488933165379,-0.5234898674681793,-0.06585645648030207,-1.1358635768411929,-0.3086420091442722,0.11194790180636838,0.06909307861895207,-0.6553746517458463,1.2240579739114716,2018-12-15,123,0,1,0,0,2018,12
927,2.277973697891157,-0.9967349215309693,-0.19800035289062912,-0.9775619498365306,-0.6412633660135543,0.24133661224448955,0.7600194108793634,0.6355463876169876,-0.13658802361161634,-0.46446474691371914,-0.8515203579403986,1.204437580052657,2018-12-15,123,0,0,1,0,2018,12
928,0.38776867003647025,-1.0142881699705442,-1.5956363049118814,-0.34309170017474067,-1.731092957355355,0.17360301643010703,1.258613532006099,0.9327874666675574,0.6951357046905801,-0.41145362085611653,-0.04883670678362687,-0.3320053553193524,2019-01-15,124,0,0,1,0,2019,1
929,-0.6101695162866314,-1.9904782120626445,0.1806363974475406,-1.948556445604401,-4.5990694397935705,-1.649338113206822,-1.128410496780531,2.108479699153106,-2.1104164598044024,0.09523480410585124,-2.8514647742902244,1.9410948151509906,2019-01-15,124,1,0,1,0,2019,1
930,-1.8953287886165915,-2.408745284255987,-0.746244241053677,-2.302905993465774,0.6847603461710212,-1.9800681781839873,-4.38358699517509,0.9304388867172729,-2.2597199774944206,-0.40947000220384805,-2.2124590290183774,0.6070356613565886,2019-01-15,124,1,1,0,0,2019,1
931,-3.323240414274059,0.6204848985451895,0.4126791056373485,0.7040566424005539,0.3386108955441794,-1.0654907091758452,-1.54235057525451,1.7440033245309625,-2.161203628079807,-1.8249416991211702,-0.22896440883762542,-2.7986075217973605,2019-01-15,124,0,1,0,1,2019,1
