,qid,name,gender,party,num_quotes
14159,Q16146997,Henry Aquino,0,1,40
14160,Q7332273,Rico Oller,0,0,40
14161,Q16105334,Bill Garrard,0,0,40
14162,Q6391746,Kent Glasscock,0,0,40
14163,Q6969881,Nathaniel T. Oaks,0,1,40
14164,Q16731749,Ronnie Mabra,0,1,40
14165,Q7000496,Nettie Mayersohn,1,1,40
14166,Q6172135,Jeanne Labuda,1,1,40
14167,Q16195401,Thomas Winfield,0,1,40
14168,Q6789447,Matt Trieber,0,1,40
14169,Q15992913,Robert Doerr,0,1,40
14170,Q18378659,Myron Atkinson,0,0,40
14171,Q6831385,Michael J. Connolly,0,1,40
14172,Q27058031,Moffatt Burriss,0,0,40
14173,Q5294968,Donald P. Hutchinson,0,1,40
14174,Q5387655,Eric Turkington,0,1,39
14175,Q16728584,Michael Diven,0,1,39
14176,Q7305587,Redd Griffin,0,0,39
14177,Q19665044,Don Wesely,0,1,39
14178,Q4858692,Barbara A. Frush,1,1,39
14179,Q23663992,Jean-Paul Coussan,0,0,39
14180,Q28842857,Joyce Chandler,1,0,39
14181,Q6174596,Jeff Nesset,0,0,39
14182,Q1274294,Richard Swett,0,1,39
14183,Q58812995,Shelly Hutchinson,1,1,39
14184,Q16215023,Micah Neal,0,0,39
14185,Q5161845,Connie Doepke,1,0,39
14186,Q6525776,Leonard T. Connors,0,0,39
14187,Q7372359,Roxanne Donnery,1,1,39
14188,Q7345138,Robert Haase,0,0,39
14189,Q16731227,Kris Langer,1,0,39
14190,Q5622651,Guy Velella,0,0,39
14191,Q7937702,Vivian E. Watts,1,1,39
14192,Q5549617,Gerald Talbot,0,1,39
14193,Q58491569,Aisha Gomez,1,1,39
14194,Q18684842,Susy Blake,1,1,39
14195,Q7819355,Tommy Dickerson,0,1,39
14196,Q29029016,Charlie Ringo,0,1,39
14197,Q7970488,Warren Spannaus,0,1,39
14198,Q19518130,Clyde Middleton,0,0,39
14199,Q59167246,Sonya Jaquez Lewis,1,1,39
14200,Q5317134,Dustin Rowe,0,0,39
14201,Q6131666,James Conte,0,0,39
14202,Q7411589,Samuel H. Smith,0,0,39
14203,Q16732178,Jenise May,1,1,39
14204,Q16885843,Jon Stanard,0,0,39
14205,Q7612071,Steve Bryles,0,1,39
14206,Q710501,James G. Watt,0,0,39
14207,Q5379309,Enoch Kelly Haney,0,1,39
14208,Q16731365,Jay Leftwich,0,0,39
14209,Q4859119,Barbara Mallory Caraway,1,1,39
14210,Q20858097,Mary Isenhour,1,1,39
14211,Q5543357,George Petak,0,0,39
14212,Q27967840,Debbie Bovee,1,1,39
14213,Q7838457,Trent Skaggs,0,1,39
14214,Q5480952,Francis Flaherty,0,1,39
14215,Q5346090,Edwards Barham,0,0,39
14216,Q1882489,Mac Sweeney,0,0,39
14217,Q6259746,John Swaim,0,1,39
14218,Q56812174,Timothy Corcoran II,0,1,39
14219,Q28180235,Cal Bahr,0,0,39
14220,Q5210654,Dale Sweetland,0,0,39
14221,Q7817321,Tom Railsback,0,0,39
14222,Q16910838,Kristie Canegallo,1,1,39
14223,Q5495469,Fred Hofheinz,0,1,39
14224,Q7345095,Robert Henry Quinn,0,1,39
14225,Q7162567,Penelope Gross,1,1,39
14226,Q27049836,Mark Venner,0,0,38
14227,Q8025470,Winkie Wilkins,0,1,38
14228,Q30166227,Boyd Orr,0,0,38
14229,Q6303486,Judith Jacobs,1,1,38
14230,Q47452601,Jacob Bossman,0,0,38
14231,Q5274574,Diego Benavente,0,0,38
14232,Q723273,David A. Levy,0,0,38
14233,Q16105467,John Rogers,0,1,38
14234,Q5237253,David Mayernik,0,1,38
14235,Q5592143,Grady Patterson,0,1,38
14236,Q16929607,Dorothy Sue Hill,1,1,38
14237,Q6200841,Jimmy Meng,0,1,38
14238,Q47124412,Jeffrey Currey,0,1,38
14239,Q42880197,Francis X. Suarez,0,0,38
14240,Q18739938,Paul Van Dam,0,1,38
14241,Q54955274,John J. Gallagher,0,1,38
14242,Q27049846,David Millage,0,0,38
14243,Q27735056,James Laski,0,1,38
14244,Q13560931,Karen Burstein,1,1,38
14245,Q7807520,Timothy Skinner,0,1,38
14246,Q19360567,Eugene Laughlin,0,1,38
14247,Q5982486,Michael R. McNulty,0,1,38
14248,Q2637741,Albert Bustamante,0,1,38
14249,Q6781128,Maryanne Kusaka,1,0,38
14250,Q6243464,John Kromko,0,1,38
14251,Q58490649,Heather Edelson,1,1,38
14252,Q15711642,Ruth Dwyer,1,0,38
14253,Q6963088,Nancy Workman,1,0,38
14254,Q5115660,Chuck Poochigian,0,0,38
14255,Q3511738,Cardiss Collins,1,1,38
14256,Q372424,Jan Meyers,1,0,38
14257,Q58416895,Allison Dahle,1,1,38
14258,Q5273300,Dick Randolph,0,0,38
14259,Q5693851,Heather H. Howard,1,1,38
14260,Q58755877,Grier Hopkins,0,1,38
14261,Q55075544,Bart Korman,0,0,38
14262,Q16105095,Suzanne Gunzburger,1,1,38
14263,Q16151345,Kelly Keisling,0,0,38
14264,Q16197860,Irene Bustamante Adams,1,1,38
14265,Q7166459,Peppi Bruneau,0,0,38
14266,Q4942323,Bonnie Cullison,1,1,38
14267,Q7703530,Terrence Zaleski,0,1,38
14268,Q27663092,Teri Hickel,1,0,38
14269,Q21258120,JD Rossetti,0,1,38
14270,Q15810395,Fred Aguiar,0,0,38
14271,Q16122097,Selim Noujaim,0,0,38
14272,Q6251660,John P. McKinney,0,0,38
14273,Q19360624,Doug Roulstone,0,0,38
14274,Q6828068,Michael A. Jackson,0,1,38
14275,Q16191153,Finlay Rothhaus,0,0,38
14276,Q6289215,Josh O'Farrell,0,1,38
14277,Q7417330,Sandy Keith,0,1,38
14278,Q47162869,Keyanna Conner,1,1,38
14279,Q6250009,John Musgrove,0,1,38
14280,Q21062889,Kit Spires,0,0,38
14281,Q6205348,Joan Patricia Murphy,1,1,38
14282,Q7326763,Richard J. Ross,0,0,38
14283,Q16729462,Amanda Grosserode,1,0,38
14284,Q43385795,Ted Eyre,0,0,38
14285,Q5115350,Chuck Benedict,0,1,38
14286,Q1423649,"William Thaddeus Coleman, Jr.",0,0,38
14287,Q16202748,Katherine Kazarian,1,1,38
14288,Q5394594,Ernie Leidiger,0,0,37
14289,Q16728623,Jeffery Donohue,0,1,37
14290,Q7794012,Thomas Sloan,0,0,37
14291,Q1544902,Greg Ganske,0,0,37
14292,Q16194337,Trent Sisemore,0,0,37
14293,Q17560643,Preston Sullivan,0,1,37
14294,Q34529248,Jeff Agenbroad,0,0,37
14295,Q16205267,Kristin Conzet,1,0,37
14296,Q5115670,Chuck Quackenbush,0,0,37
14297,Q5296444,Donna Pope,1,0,37
14298,Q59327290,Donald Mohler,0,1,37
14299,Q4766614,Ann Peoples,1,1,37
14300,Q16151597,Marilyn Dondero Loop,1,1,37
14301,Q16107103,Suellen Reed,1,0,37
14302,Q15428925,Annabelle Jaramillo,1,1,37
14303,Q16018472,Mallory Horne,0,1,37
14304,Q16195579,James P. Hayes,0,0,37
14305,Q1362237,Michael Joseph Harrington,0,1,37
14306,Q27063459,Charles Turbiville,0,0,37
14307,Q31638254,Linda Binder,1,0,37
14308,Q27967804,Meagan Hanson,1,0,37
14309,Q19880008,Carroll Gibson,0,0,37
14310,Q2578221,William C. Wampler,0,0,37
14311,Q6504272,Lawrence Kestenbaum,0,1,37
14312,Q13562534,Mary Hales,1,1,37
14313,Q15992961,Susan Farmer,1,0,37
14314,Q28047770,Erek Barron,0,1,37
14315,Q33104100,Anna Maria Farias,1,0,37
14316,Q41803400,Michael Brooks-Jimenez,0,1,37
14317,Q6384492,Keith Hightower,0,1,37
14318,Q5301548,Douglas Gutwein,0,0,37
14319,Q7349626,Robert Schostak,0,0,37
14320,Q4897496,Beth Finch,1,1,37
14321,Q6490647,Larry L. Flowers,0,0,37
14322,Q6163589,Jason T. Smith,0,0,37
14323,Q5241412,David Zien,0,0,37
14324,Q5108135,Chris Spirou,0,1,37
14325,Q6220613,John Bara,0,1,37
14326,Q6847569,Mike Krusee,0,0,37
14327,Q44122606,Amber Joiner,1,1,37
14328,Q16203621,John O'Flaherty,0,1,37
14329,Q7791906,Thomas Loertscher,0,0,37
14330,Q19605100,Gary Staples,0,0,37
14331,Q7704756,Terry McBrayer,0,1,37
14332,Q58836771,Edith J. Patterson,1,1,37
14333,Q19877703,James Santora,0,0,37
14334,Q5127490,Clarke Hogan,0,0,37
14335,Q5132522,Cliff Aldridge,0,0,37
14336,Q4794430,Arnaldo Ferraro,0,0,37
14337,Q16114983,Timothy A. Bassett,0,1,37
14338,Q5526137,Gary Wheaton,0,0,37
14339,Q47313906,Jeff Helfrich,0,0,37
14340,Q6128125,James A. Green,0,1,37
14341,Q4932320,Bob Duckworth,0,0,37
14342,Q23020906,Glenn Trowbridge,0,0,36
14343,Q7334194,Riley Darnell,0,1,36
14344,Q7807128,Timothy Cullen,0,1,36
14345,Q7792328,Thomas McKevitt,0,0,36
14346,Q16089963,David J. O'Connor,0,1,36
14347,Q535919,Elaine Noble,1,1,36
14348,Q42336722,Christian Miele,0,0,36
14349,Q6779163,Mary Call Darby Collins,1,1,36
14350,Q7613593,Steve Pestka,0,1,36
14351,Q7341995,Robert Belfanti,0,1,36
14352,Q433605,David H. Bieter,0,1,36
14353,Q6144804,James W. Holzapfel,0,0,36
14354,Q6873322,Miriam Friedlander,1,1,36
14355,Q7787417,Thomas Barraga,0,0,36
14356,Q579081,Lee S. Dreyfus,0,0,36
14357,Q55585263,Dana Criswell,0,0,36
14358,Q16090131,Walter Wheeler,0,1,36
14359,Q4898812,Betty Flores,1,1,36
14360,Q16203865,Takashi Ohno,0,1,36
14361,Q16105879,Mary Cathcart,1,1,36
14362,Q16734812,Martín Quezada,0,1,36
14363,Q462008,Berkley Bedell,0,1,36
14364,Q59304530,Tammy Story,1,1,36
14365,Q6831505,Michael J. Skindell,0,1,36
14366,Q5303767,Doyle Niemann,0,1,36
14367,Q5531475,Gene Stipe,0,1,36
14368,Q7344733,Robert Gerhart,0,1,36
14369,Q367322,William L. Guy,0,1,36
14370,Q17403223,Stephen Silberkraus,0,0,36
14371,Q6519598,Leigh Herington,0,1,36
14372,Q25999639,Jeff Wasserburger,0,0,36
14373,Q5394329,Ernie Alexander,0,0,36
14374,Q2158993,Robert Tiernan,0,1,36
14375,Q5257269,Denis Guyer,0,1,36
14376,Q7609190,Stephen Fiala,0,0,36
14377,Q6688086,Louis Romano,0,1,36
14378,Q16957384,Tim Shallenburger,0,0,36
14379,Q58416656,Shelly Christensen,1,1,36
14380,Q7648310,Susan Ralston,1,0,36
14381,Q6552896,Lindsey Miller-Lerman,1,1,36
14382,Q1364820,John H. Cox,0,0,36
14383,Q5128676,Claude Allen,0,0,36
14384,Q7964073,Walt Tomenga,0,0,36
14385,Q4892969,Bernard C. Young,0,1,36
14386,Q7436950,Scott Newcomer,0,0,36
14387,Q5571478,Gloria Tristani,1,1,36
14388,Q24810047,Dick Kravitz,0,0,36
14389,Q7154853,Paulette Irons,1,1,36
14390,Q7331680,Rick Ripley,0,0,36
14391,Q6211829,Joe Polisena,0,1,36
14392,Q6688335,Louis Viverito,0,1,36
14393,Q7792929,Thomas P. Giblin,0,1,36
14394,Q7926260,Victor R. Ramirez,0,1,36
14395,Q4768881,Anne Wexler,1,1,36
14396,Q1492410,John Y. McCollister,0,0,36
14397,Q5296472,Donna Stifler,1,0,36
14398,Q2544053,"Walter E. Johnston, III",0,0,36
14399,Q23883669,Derrin Owens,0,0,35
14400,Q6270269,Jon A. Husted,0,0,35
14401,Q28131361,Bo Biteman,0,0,35
14402,Q4863501,Barrie Ciliberti,0,0,35
14403,Q24053822,Elaine Bloom,1,1,35
14404,Q16224567,Mike Greear,0,0,35
14405,Q26703074,David S. Olsen,0,0,35
14406,Q4773641,Anthony Verga,0,1,35
14407,Q6760635,Margo L. Davidson,1,1,35
14408,Q685149,Lamar S. Smith,0,0,35
14409,Q16105673,John C. Land III,0,1,35
14410,Q59209417,Jesse Pippy,0,0,35
14411,Q18925200,Jerry L. Smith,0,0,35
14412,Q465586,Hazel R. O'Leary,1,1,35
14413,Q6962579,Nancy C. Detert,1,0,35
14414,Q5044745,Carolene Mays,1,1,35
14415,Q7906267,V. Susan Sosnowski,1,1,35
14416,Q7181902,Phil Garthwaite,0,1,35
14417,Q5670709,Harry Lonsdale,0,1,35
14418,Q7816392,Tom Katus,0,1,35
14419,Q24060986,Anthony D'Amelio,0,0,35
14420,Q18600651,Noah Mamet,0,1,35
14421,Q4859155,Barbara Merrill,1,1,35
14422,Q5213384,Dan Dockstader,0,0,35
14423,Q18763597,LaTanya Garrett,1,1,35
14424,Q16018688,Joel Brunsvold,0,1,35
14425,Q6780140,Mary Lou Rath,1,0,35
14426,Q5044569,Carol Springer,1,0,35
14427,Q30123191,Jerry Mackie,0,0,35
14428,Q18763635,Gerald Van Woerkom,0,0,35
14429,Q5353166,Elaine Baxter,1,1,35
14430,Q18763779,John A. Walker,0,0,35
14431,Q16148879,Prissy Hickerson,1,0,35
14432,Q5238802,David R. Burns,0,0,35
14433,Q6390247,Kenneth J. Smith,0,1,35
14434,Q6133233,James E. Timilty,0,1,35
14435,Q16731387,Homer Lenderman,0,1,35
14436,Q461518,Eva M. Clayton,1,1,35
14437,Q7279159,Rachel Binah,1,1,35
14438,Q6205200,Joan L. Krajewski,1,1,35
14439,Q7495409,Sherry Huber,1,0,35
14440,Q5373687,Emory Folmar,0,0,35
14441,Q5541234,George Kanuck,0,0,35
14442,Q16217429,Ana Hernandez Luna,1,1,35
14443,Q16107150,Robert Talton,0,0,35
14444,Q56604063,Marvin Singleton,0,0,35
14445,Q58494556,Raghib Allie-Brennan,0,1,35
14446,Q6243263,John Klenke,0,0,35
14447,Q5006421,C. Edward Middlebrooks,0,0,35
14448,Q16885789,Roger Solum,0,0,35
14449,Q18738603,Ruth McClendon,1,1,35
14450,Q16733757,David Omdahl,0,0,35
14451,Q16731313,Dana Layton,1,0,35
14452,Q18645814,Walter North,0,0,34
14453,Q6432799,Kory Kath,0,1,34
14454,Q7367054,Rosa Gumataotao Rios,1,1,34
14455,Q27049898,Lana Greenfield,1,0,34
14456,Q18763245,Robert E. Allen,0,1,34
14457,Q7241875,Preston Daniels,0,1,34
14458,Q1701992,John V. Tunney,0,1,34
14459,Q453942,Madeleine M. Kunin,1,1,34
14460,Q5273109,Dick Kraus,0,1,34
14461,Q58756836,Jesse Salomon,0,1,34
14462,Q6759858,Margaret Ruhl,1,0,34
14463,Q28529892,Tawna Sanchez,1,1,34
14464,Q880786,John R. McKernan,0,0,34
14465,Q1341375,Hayes Jones,0,1,34
14466,Q5563188,Ginny Fields,1,1,34
14467,Q6524759,Leon Lillie,0,1,34
14468,Q16018553,Danny Patrick,0,0,34
14469,Q17037841,Wyc Orr,0,1,34
14470,Q6211285,Joe McLeland,0,0,34
14471,Q5217963,Daniel Losquadro,0,0,34
14472,Q52161751,Erik Bohen,0,1,34
14473,Q7301832,Rebecca McClanahan,1,1,34
14474,Q1174484,David Funderburk,0,0,34
14475,Q47027962,Kelly Timilty,1,1,34
14476,Q16104615,Robert Bloxom,0,0,34
14477,Q56065567,Stanley Simon,0,1,34
14478,Q16230581,Domingo García,0,1,34
14479,Q4749368,Amy Salerno,1,0,34
14480,Q16123548,Dennis Feickert,0,1,34
14481,Q16731826,Melissa Magstadt,1,0,34
14482,Q16198776,Ried Holien,0,0,34
14483,Q19391782,T. W. Shannon,0,0,34
14484,Q16734312,Brady Paxton,0,1,34
14485,Q19518454,Joseph D. McKenna,0,0,34
14486,Q18685100,Jeffrey W. Bullock,0,1,34
14487,Q7129002,Pam Stephenson,1,1,34
14488,Q22958615,Jenifer Branning,1,0,34
14489,Q18763609,Frank Liberati,0,1,34
14490,Q6438164,Kristin Maguire,1,0,34
14491,Q16198891,Paula Benoit,1,0,34
14492,Q6778458,Marvin Pratt,0,1,34
14493,Q2250243,Brooke Ellison,1,1,34
14494,Q28131639,Anthony D'Urso,0,1,34
14495,Q16194855,John J. Walsh,0,0,34
14496,Q18687832,Cody Horlacher,0,0,34
14497,Q6285145,Joseph M. McDade,0,0,34
14498,Q4707410,Alan Nakanishi,0,0,34
14499,Q538206,Yvonne Brathwaite Burke,1,1,34
14500,Q6210734,Joe Knilans,0,0,34
14501,Q17325892,Richard A. Licht,0,1,34
14502,Q509273,Marge Roukema,1,0,34
14503,Q6722297,Mac Huddleston,0,0,34
14504,Q16195791,Darryl M. Scott,0,1,34
14505,Q16107426,Steen Miles,1,1,34
14506,Q7795361,Thomas Wyss,0,0,34
14507,Q4898294,Betsy Hannig,1,1,34
14508,Q56250230,Eileen Dickinson,1,0,34
14509,Q7383173,Ruth Provost,1,1,34
14510,Q7339993,Rob Briley,0,1,34
14511,Q8018637,William Spaulding,0,1,34
14512,Q27923347,Ron Dunlap,0,0,34
14513,Q58416635,Kelly Moller,1,1,33
14514,Q16215735,Angela Cockerham,1,1,33
14515,Q47451446,Shanique Speight,1,1,33
14516,Q6137879,James LeMunyon,0,0,33
14517,Q19517754,Tyler Vorpagel,0,0,33
14518,Q13562302,Joan Krupa,1,0,33
14519,Q7491494,Shawn Z. Tarrant,0,1,33
14520,Q6318353,Justine Fox-Young,1,0,33
14521,Q27063619,Bonnaye Mims,1,1,33
14522,Q7025088,Nicholas Boldyga,0,0,33
14523,Q6409698,Kim Zurz,1,1,33
14524,Q6763001,Marie Redd,1,1,33
14525,Q6384748,Keith McNamara,0,0,33
14526,Q4725886,Alice Graham Underhill,1,1,33
14527,Q13562454,Marilyn Slaby,1,0,33
14528,Q521779,Van Hilleary,0,0,33
14529,Q5181138,Craig L. Rice,0,1,33
14530,Q4858837,Barbara Craft,1,0,33
14531,Q6110463,Jacalyn Cilley,1,1,33
14532,Q5498702,Frederick Scalera,0,1,33
14533,Q5146299,Colleen Wasinger,1,0,33
14534,Q5218879,Daniel T. Drew,0,1,33
14535,Q7292482,Randy Tyree,0,1,33
14536,Q6270809,Jon Grunseth,0,0,33
14537,Q7597787,Stan Mayfield,0,0,33
14538,Q6385745,Kelley Wirth,1,1,33
14539,Q18685818,Michelle Dunphy,1,1,33
14540,Q18688108,John W. Jordan,0,0,33
14541,Q13562303,Kimberly A. Lightford,1,1,33
14542,Q17486470,Roy D. Buol,0,1,33
14543,Q28222827,Darrell Kick,0,0,33
14544,Q7351813,Roberto Mondragón,0,1,33
14545,Q4982927,Buck Rinehart,0,0,33
14546,Q5292901,Don Kennard,0,1,33
14547,Q16199892,Melissa Woodbury,1,0,33
14548,Q16090793,Charles Issac Ecker,0,0,33
14549,Q27517602,Tom Drage,0,0,33
14550,Q7998065,Wib Gulley,0,1,33
14551,Q7405037,Sally A. Heyman,1,1,33
14552,Q7982469,Wendell R. Beitzel,0,0,33
14553,Q4961452,Brent Lasater,0,0,33
14554,Q59306391,Chuck Brannan,0,0,33
14555,Q21062853,Jean-Paul Morrell,0,1,33
14556,Q18206221,Regis Groff,0,1,33
14557,Q7287142,Ralph Acosta,0,1,33
14558,Q7822115,Tony Core,0,0,33
14559,Q28869019,Jennifer Arndt,1,1,33
14560,Q20641941,Jimmy Tarlau,0,1,33
14561,Q15993127,Robert W. Johnson,0,0,33
14562,Q5216693,Daniel Burling,0,0,33
14563,Q20676641,Bob Fincher,0,0,33
14564,Q47963225,Mike Revis,0,1,33
14565,Q19981159,Butch Parrish,0,0,33
14566,Q1706385,"Joseph A. Califano, Jr.",0,1,33
14567,Q1689028,Jim Bacchus,0,1,33
14568,Q56289683,Liane Sorenson,1,0,33
14569,Q6231920,John Esp,0,0,33
14570,Q5478117,Fran Coleman,1,1,33
14571,Q20641939,Jim Sorvillo,0,0,33
14572,Q16886224,Burt Tulson,0,0,33
14573,Q5112377,Christopher G. Kennedy,0,1,32
14574,Q6779362,Mary E. Flowers,1,1,32
14575,Q18685078,Bruce Hurley,0,0,32
14576,Q2261433,Scotty Baesler,0,1,32
14577,Q7614522,Steven Brunk,0,0,32
14578,Q7495145,Sherman Copelin,0,1,32
14579,Q19874184,K. L. Brown,0,0,32
14580,Q29109960,Thomas Wagoner,0,0,32
14581,Q16185359,Marilyn Giuliano,1,0,32
14582,Q7817566,Tom Shively,0,1,32
14583,Q5517159,Gail Schoettler,1,1,32
14584,Q16886029,Earl Tanner,0,0,32
14585,Q21177527,John Bolender,0,0,32
14586,Q16089780,Marshall Rauch,0,1,32
14587,Q20641973,John S. McCollister,0,0,32
14588,Q16193078,Phil Diserio,0,1,32
14589,Q6489981,Larry Border,0,0,32
14590,Q7381374,Russell Bowers,0,0,32
14591,Q1501381,Alfred DelBello,0,1,32
14592,Q16151864,Douglas Mintz,0,1,32
14593,Q5234875,David Helbach,0,1,32
14594,Q501794,Roy Dyson,0,1,32
14595,Q7025896,Nicholas Micozzie,0,0,32
14596,Q26704850,Annette Chaparro,1,1,32
14597,Q16018633,Robert Woodbury,0,1,32
14598,Q7342495,Robert Bunda,0,1,32
14599,Q7792289,"Thomas McDermott, Jr.",0,1,32
14600,Q16106717,Bennett Malone,0,1,32
14601,Q6258021,John Sinrud,0,0,32
14602,Q4933574,Bob Pacheco,0,0,32
14603,Q5661783,Harold Michael,0,1,32
14604,Q16240839,Mary Broadaway,1,1,32
14605,Q7789158,Thomas E. Flaherty,0,1,32
14606,Q55629363,Pedro Mejia,0,1,32
14607,Q16018303,Ralph Wallace,0,1,32
14608,Q28606504,Jheanelle Wilkins,1,1,32
14609,Q27107891,Diana Dierks,1,0,32
14610,Q15854653,William F. Griffin,0,1,32
14611,Q19667863,Dean Schamore,0,1,32
14612,Q45154054,Alan Diamonstein,0,1,32
14613,Q6138371,James M. Brown,0,1,32
14614,Q959210,Frank Mascara,0,1,32
14615,Q461641,Carrie P. Meek,1,1,32
14616,Q5248235,Deborah Eddy,1,1,32
14617,Q6280774,Joseph A. Cannon,0,0,32
14618,Q4932731,Bob Hawks,0,1,32
14619,Q7350734,Robert W. Peterson,0,0,32
14620,Q6778882,Mary Ann Handley,1,1,32
14621,Q6300280,Juan M. Garcia III,0,1,32
14622,Q7349174,Robert Ravenstahl,0,1,32
14623,Q16148551,Dave Farnsworth,0,0,32
14624,Q8054795,Yolly Roberson,1,1,32
14625,Q7331958,Rickey R. Hendon,0,1,32
14626,Q6252026,John Pat Fanning,0,1,32
14627,Q24852167,Cheri Steinmetz,1,0,32
14628,Q16145088,John Fedo,0,1,32
14629,Q5294876,Donald Merricks,0,0,32
14630,Q20642040,Mac Toole,0,0,32
14631,Q58494710,Wiley Nickel,0,1,32
14632,Q5491077,Frankie Sue Del Papa,1,1,32
14633,Q6143987,James T. Walsh,0,0,32
14634,Q3997121,Tracey Ann Jacobson,1,0,32
14635,Q7375976,Ruben J. Ramos,0,1,31
14636,Q5132007,Cleve Loney,0,0,31
14637,Q16240803,Chris Brase,0,1,31
14638,Q7321371,Rhonda Keenum,1,0,31
14639,Q1494831,Gary DeCramer,0,1,31
14640,Q7364094,Ron Lurie,0,1,31
14641,Q16186166,John P. Burke,0,1,31
14642,Q6396578,Kevin J. Ryan,0,1,31
14643,Q2179639,Frank Bogert,0,0,31
14644,Q19867750,Les Eaves,0,0,31
14645,Q16727882,John Catlett,0,1,31
14646,Q6243720,John L. Valentine,0,0,31
14647,Q16886511,Dick Werner,0,0,31
14648,Q375437,David F. Cargo,0,0,31
14649,Q7417460,Sandy Rummel,1,1,31
14650,Q7349934,Robert Spada,0,0,31
14651,Q18249446,Donald Cookman,0,1,31
14652,Q28204470,James Manning Jr.,0,1,31
14653,Q16216179,Tommy Wren,0,1,31
14654,Q361695,James Holshouser,0,0,31
14655,Q30166228,Leonard Mastroni,0,0,31
14656,Q5335875,Eddie Briggs,0,0,31
14657,Q862428,Bill Sarpalius,0,1,31
14658,Q6246767,John Markert,0,0,31
14659,Q7791561,Thomas Kirwan,0,0,31
14660,Q1571221,Charlie Hennigan,0,1,31
14661,Q7792941,Thomas P. Kennedy,0,1,31
14662,Q5354446,Elease Evans,1,1,31
14663,Q4978451,Bruce Whalen,0,0,31
14664,Q16732192,Rahn Mayo,0,1,31
14665,Q6396574,Kevin J. O'Toole,0,0,31
14666,Q19864311,Mike Cheokas,0,0,31
14667,Q16875139,Fred Romkema,0,0,31
14668,Q7346929,Robert Littell,0,0,31
14669,Q58948179,Joy Goff-Marcil,1,1,31
14670,Q880613,Daniel J. Evans,0,0,31
14671,Q4747350,Arthur J. Finkelstein,0,0,31
14672,Q16186228,Walter Felag,0,1,31
14673,Q7421628,Sara Gagliardi,1,1,31
14674,Q16107542,William Walaska,0,1,31
14675,Q19946000,Alan Boothe,0,0,31
14676,Q13562479,Helen Wise,1,1,31
14677,Q7487854,Shana Dale,1,0,31
14678,Q16731291,Gregory Lavelle,0,0,31
14679,Q18387603,Coe Swobe,0,0,31
14680,Q11860005,Fred B. Rooney,0,1,31
14681,Q7298950,Raymond Laborde,0,1,31
14682,Q5129830,Clay Athey,0,0,31
14683,Q29066109,Bill Edley,0,1,31
14684,Q7344757,Robert Giese,0,1,31
14685,Q13562462,Jewel Lansing,1,1,31
14686,Q16729863,Monte Hodges,0,1,31
14687,Q17916983,Reecy Dickson,1,1,31
14688,Q18684855,Leroy Blunt,0,0,31
14689,Q18683976,Rick W. Allen,0,0,31
14690,Q5258678,Dennis M. O'Brien,0,0,31
14691,Q6259889,John Synowiecki,0,1,31
14692,Q6762803,Marie Colton,1,1,31
14693,Q6693282,Lowen Kruse,0,1,31
14694,Q7989397,Weston Adams,0,0,31
14695,Q55314911,Robby Carter,0,1,31
14696,Q16107270,John P. Daley,0,1,31
14697,Q28037550,Wesley Goodman,0,0,31
14698,Q7703417,Terrell Starr,0,1,31
14699,Q28823373,Fred Sutter,0,1,31
14700,Q21064330,Tim Stine,0,1,31
14701,Q7349193,Robert Reber,0,0,31
14702,Q2442580,Tony P. Hall,0,1,31
14703,Q962919,Henry E. Brown,0,0,31
14704,Q6209523,Joe Dini,0,1,31
14705,Q8014230,William L. Wainwright,0,1,31
14706,Q7792756,Thomas Noe,0,0,31
14707,Q19518267,Dick Sadler,0,1,31
14708,Q58836780,Ned Carey,0,1,31
14709,Q4769389,Annie Mobley,1,1,31
14710,Q6779611,Mary Gant,1,1,31
14711,Q59180277,Betty Denton,1,1,31
14712,Q4889833,Bennie Turner,0,1,31
14713,Q1122828,Mick Staton,0,0,30
14714,Q58333778,Kristi Racines,1,0,30
14715,Q24900951,J. Aaron Regunberg,0,1,30
14716,Q27063380,Jim Kurtenbach,0,0,30
14717,Q7297463,Ray Farabee,0,1,30
14718,Q5091949,Cherie K. Berry,1,0,30
14719,Q5003547,Buzz Ritchie,0,1,30
14720,Q18738992,Paul Zeltwanger,0,0,30
14721,Q16198782,Andria Bennett,1,1,30
14722,Q6962873,Nancy Naples,1,0,30
14723,Q5539721,George Gilman,0,0,30
14724,Q22095898,Mel Ravitz,0,1,30
14725,Q18720216,Vera B. Rison,1,1,30
14726,Q58836720,Anika Omphroy,1,1,30
14727,Q16732024,Lisa Marrache,1,1,30
14728,Q6388396,Ken Rocco,0,1,30
14729,Q16095580,Harryette Ehrhardt,1,1,30
14730,Q6820632,Mert Smiley,0,0,30
14731,Q6170756,Jean Ginn Marvin,1,0,30
14732,Q6134448,James Gallen,0,0,30
14733,Q5561248,Gilbert V. Indeglia,0,0,30
14734,Q23071212,Pat Takasugi,0,0,30
14735,Q3247079,Russell E. Train,0,0,30
14736,Q7703683,Terrie Huntington,1,0,30
14737,Q59160132,Mary Edly-Allen,1,1,30
14738,Q5335252,Ed Packard,0,1,30
14739,Q19864898,Perry B. Clark,0,1,30
14740,Q16983641,Milton R. Wolf,0,0,30
14741,Q7129134,Pamela DeLissio,1,1,30
14742,Q7976531,Wayne Pettigrew,0,0,30
14743,Q16730553,Andrew Kandrevas,0,1,30
